cell_id,scenario,foreground_flows,hot_path_groups,background_utilization,seed,run_id,flow_id,round_index,start_event_seq,end_event_seq,start_ps,end_ps,duration_ps,complete,censored,censor_reason,F_ps,S_ps,S_ref_ps,S_end_ps,delta_S,literal_no_progress,no_progress_1us,no_progress_2us,no_progress_4us,hold_duration_ps,hold_epoch_count,low_floor_epoch_count,round_epoch_count,low_floor_fraction,high_spread_fraction,actual_cwnd_bytes,actual_state,fifo_depth,virtual_replacements,seeded_admission_pass,seeded_admission_fail,replacement_admission_pass,replacement_admission_fail,entropy_coverage,physical_path_coverage,mean_qdelay_ps,offered_load_valid,L_foreground_gbps,offered_elapsed_ps_min,offered_elapsed_ps_max,capacity_valid,capacity_classification,C_healthy_gbps,C_hot_residual_gbps,C_effective_residual_gbps,configured_background_gbps,measured_background_gbps,healthy_maxflow_gbps,effective_maxflow_gbps,healthy_feasible,effective_feasible,healthy_deficit_gbps,effective_deficit_gbps,flow_queue_edge_count,unique_cut_queue_count,duplicate_entropy_edge_count,capacity_margin_gbps,valid_round,failed_predicates
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,5,4,32905,34413,369592961,384566721,14973760,1,0,,5569280,25839040,25839040,30386560,-0.17599415458159437,1,1,1,1,14528000,1,1,1,1.0,1.0,262926,hold,0,8,0,0,8,0,8,6,13845004.444444444,1,1401.7768966551407,14973760,43502240,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1401.776896655141,0,1,1.7768966551409113,0.0,104,16,24,1.7768966551407175,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,3,3,32950,34404,370010561,384534721,14524160,1,0,,1916000,14608000,14608000,10956000,0.25,0,0,0,1,0,0,1,1,1.0,0.0,262926,hold,0,8,0,0,8,0,7,6,7725767.619047619,1,1398.5728576878419,14524160,30204160,1,recoverable,1400.0,150.0,1550.0,50.0,48.649620045183816,1398.5728576878419,1398.5728576878419,1,1,0.0,0.0,104,16,24,1.4271423121581392,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,4,3,32967,34453,370246721,385024161,14777440,1,0,,2279840,17601120,17601120,17300960,0.017053460234348724,0,1,1,1,14440320,1,1,1,1.0,1.0,262926,hold,0,8,0,0,8,0,8,5,10316185.0,1,1385.5663069064833,14777440,30204160,1,recoverable,1400.0,150.0,1550.0,50.0,48.649620045183816,1385.5663069064835,1385.5663069064835,1,1,0.0,0.0,104,16,24,14.433693093516695,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,6,2,33257,36116,372981441,401961281,28979840,1,0,,253280,16014720,16014720,22305600,-0.39281860688166886,1,1,1,1,28315840,2,2,2,1.0,1.0,262926,hold,1,7,1,0,29,0,8,7,8715961.818181818,1,1405.4184869999776,28979840,45068160,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1405.4184869999774,0,1,5.418486999977516,0.0,104,16,24,5.418486999977631,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,14,2,33272,,373072161,,,0,1,hold_exit_before_slot_completion,1418720,18253120,18253120,,,,,,,14278400,1,2,2,1.0,0.5,262926,hold,1,7,0,0,13,0,8,6,11416352.0,1,1404.6478888386648,29221120,45068160,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1404.6478888386648,0,1,4.647888838664746,0.0,104,16,24,4.647888838664812,0,round_censored;coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,15,5,33342,34764,373733441,388270561,14537120,1,0,,98720,29436320,29436320,29744000,-0.010452393505709952,1,1,1,1,14205120,1,1,1,1.0,1.0,262926,hold,0,8,0,0,8,0,7,6,9668163.720930232,1,1410.6701357569839,14537120,30206880,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1410.6701357569839,0,1,10.67013575698392,0.0,104,16,24,10.670135756983882,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,10,2,33700,35151,377314561,392254561,14940000,1,0,,2661120,14276000,14276000,9633120,0.32522275147100027,0,0,0,0,0,0,1,1,1.0,0.0,262926,hold,0,8,0,0,8,0,8,7,7551966.8965517245,1,1406.0106254161706,14940000,30206880,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1406.0106254161708,0,1,6.010625416170722,0.0,104,16,24,6.010625416170569,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,9,2,33942,35357,379638561,394246561,14608000,1,0,,253280,17010720,17010720,19339840,-0.1369207182294459,1,1,1,1,14276000,1,1,1,1.0,1.0,262926,hold,0,8,0,0,8,0,7,6,9800910.222222222,1,1410.1856498723992,14608000,30206880,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1410.1856498723992,0,1,10.185649872399134,0.0,104,16,24,10.185649872399154,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,12,4,34131,37142,381630561,411665281,30034720,1,0,,1923840,29053440,29053440,22086560,0.23979535641906777,0,0,0,0,29142560,2,2,2,1.0,1.0,262926,hold,0,8,0,0,8,0,7,6,11607926.857142856,1,1406.1251607527226,30034720,57913440,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1406.1251607527226,0,1,6.125160752722739,0.0,104,16,24,6.12516075272265,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,13,2,34221,37104,382542721,411370561,28827840,1,0,,1829440,16678720,16678720,22711520,-0.36170641392145203,1,1,1,1,28163840,2,2,2,1.0,1.0,262926,hold,1,8,0,1,29,0,8,5,8263940.512820513,1,1404.2267704004757,28827840,45213600,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1404.2267704004757,0,1,4.226770400475824,0.0,104,16,24,4.226770400475743,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,1,2,34280,37263,383206721,412754721,29548000,1,0,,912160,15930880,15930880,17601120,-0.10484292142053672,1,1,1,1,28552000,2,2,2,1.0,1.0,262926,hold,1,8,0,1,24,1,8,7,10120276.214285715,1,1410.461212851168,29548000,45213600,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1410.461212851168,0,1,10.461212851168025,0.0,104,16,24,10.461212851168057,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,16,4,34349,35768,383875841,398483841,14608000,1,0,,2229920,17601120,17601120,17264000,0.019153326606488677,0,1,1,1,14281120,1,1,1,1.0,1.0,262926,hold,0,8,0,0,8,0,8,7,7757809.777777778,1,1395.846338275577,14608000,30206880,1,recoverable,1400.0,150.0,1550.0,50.0,48.649620045183816,1395.846338275577,1395.846338275577,1,1,0.0,0.0,104,16,24,4.153661724423046,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,5,5,34413,37362,384566721,413698721,29132000,1,0,,2765280,30386560,30386560,24720000,0.18648244487036375,0,0,0,0,28468000,2,2,2,1.0,1.0,262926,hold,0,8,0,0,8,0,8,6,14571801.290322581,1,1414.8188461249083,29132000,45213600,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1414.8188461249083,0,1,14.818846124908223,0.0,104,16,24,14.818846124908305,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,4,4,34453,37425,385024161,414240161,29216000,1,0,,1209600,17300960,17300960,24575520,-0.4204714651672508,1,1,1,1,28552000,2,2,2,1.0,1.0,262926,hold,1,8,0,1,19,0,8,5,11144650.95890411,1,1423.0225552230604,29216000,45213600,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1423.0225552230604,0,1,23.022555223060493,0.0,104,16,24,23.022555223060408,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,15,6,34764,36254,388270561,403210561,14940000,1,0,,428000,29744000,29744000,23751840,0.20145777299623455,0,0,0,0,14276000,1,1,1,1.0,1.0,262926,hold,0,8,0,0,8,0,7,6,8603222.857142856,1,1410.2941654184826,14940000,30128160,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1410.2941654184826,0,1,10.294165418482635,0.0,104,16,24,10.294165418482635,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,9,3,35357,38379,394246561,423206561,28960000,1,0,,1581280,19339840,19339840,17839040,0.07760146929860846,0,0,1,1,28290880,2,2,2,1.0,1.0,262926,hold,1,8,0,1,38,0,8,7,8272335.609756097,1,1421.999284325244,28960000,45545600,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1421.9992843252442,0,1,21.99928432524405,0.0,104,16,24,21.999284325243934,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,8,3,35513,37004,395822721,410340001,14517280,1,0,,332000,14861280,14861280,21816160,-0.46798660680641235,1,1,1,1,14185280,1,1,1,1.0,1.0,262926,hold,0,8,0,0,8,0,8,7,8769981.538461538,1,1406.259556186912,14517280,30273600,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1406.259556186912,0,1,6.259556186912162,0.0,104,16,24,6.25955618691205,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,16,5,35768,38824,398483841,427456801,28972960,1,0,,2899040,17264000,17264000,16843040,0.02438368860055607,0,1,1,1,28319200,2,2,2,1.0,1.0,262926,hold,1,8,0,1,54,0,7,6,6539454.545454546,1,1440.4515229290994,28972960,45545600,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1440.4515229290996,0,1,40.451522929099525,0.0,104,16,24,40.45152292909938,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,3,4,35841,38908,399152961,428358721,29205760,1,0,,828320,14945120,14945120,21838400,-0.46123952166325866,1,1,1,1,28552000,2,2,2,1.0,1.0,262926,hold,1,7,1,0,37,0,8,7,7484152.808988764,1,1441.0959592784804,29205760,58576000,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1441.0959592784807,0,1,41.095959278480606,0.0,104,16,24,41.09595927848045,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,6,3,36116,,401961281,,,0,1,hold_exit_before_slot_completion,1672000,22305600,22305600,,,,,,,0,0,1,1,1.0,0.0,262926,hold,1,7,0,0,38,0,8,7,6910929.777777778,1,1430.817244851488,14602880,30273600,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1430.817244851488,0,1,30.81724485148812,0.0,104,16,24,30.817244851488113,0,round_censored;coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,15,7,36254,37795,403210561,417648961,14438400,1,0,,1173280,23751840,23751840,17623680,0.2580078006588121,0,0,0,0,14106400,1,1,1,1.0,1.0,262926,hold,0,8,0,0,8,0,8,6,8188156.0,1,1430.5028642693046,14438400,30378720,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1430.5028642693046,0,1,30.502864269304528,0.0,104,16,24,30.50286426930461,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,10,3,36698,,407442721,,,0,1,hold_exit_before_slot_completion,1744160,19009280,19009280,,,,,,,14421440,1,2,2,1.0,0.5,262926,hold,1,5,0,0,5,0,7,6,10805938.823529411,1,1434.9766158686932,30357440,45140000,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1434.9766158686932,0,1,34.9766158686932,0.0,104,16,24,34.976615868693216,0,round_censored;coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,8,4,37004,38546,410340001,424785441,14445440,1,0,,157440,21816160,21816160,22913120,-0.05028199279799928,1,1,1,1,14113440,1,1,1,1.0,1.0,262926,hold,0,8,0,0,8,0,8,7,11194490.256410256,1,1448.3498267521484,14445440,30378720,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1448.3498267521484,0,1,48.34982675214834,0.0,104,16,24,48.349826752148374,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,13,3,37104,40098,411370561,440310721,28940160,1,0,,393600,22711520,22711520,12948000,0.4298928473303416,0,0,0,0,14145600,1,2,2,1.0,0.5,262926,hold,0,8,0,0,8,0,8,5,10783606.913580246,1,1435.7043730690832,28940160,45816000,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1435.7043730690832,0,1,35.704373069083225,0.0,104,16,24,35.7043730690832,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,12,5,37142,40147,411665281,440881281,29216000,1,0,,2245280,22086560,22086560,27033920,-0.2239986670626843,1,1,1,1,28222560,2,2,2,1.0,1.0,262926,hold,1,8,0,1,22,0,8,7,9556094.814814815,1,1432.0851343580002,29216000,45816000,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1432.0851343580002,0,1,32.08513435800029,0.0,104,16,24,32.08513435800023,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,1,3,37263,40265,412754721,442054561,29299840,1,0,,1581280,17601120,17601120,17596000,0.00029089057969038334,0,1,1,1,28635840,2,2,2,1.0,1.0,262926,hold,1,8,0,1,43,3,8,7,6900561.818181818,1,1424.455970181388,29299840,45816000,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1424.455970181388,0,1,24.455970181388114,0.0,104,16,24,24.45597018138801,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,5,6,37362,44758,413698721,487230561,73531840,1,0,,5497280,24720000,24720000,18320000,0.2588996763754045,0,0,0,0,71631840,5,5,5,1.0,1.0,262926,hold,1,8,0,1,10,0,7,6,14756829.090909092,1,1426.5242142400234,73531840,101580480,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1426.5242142400232,0,1,26.524214240023188,0.0,104,16,24,26.52421424002341,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,2,5,37393,38939,413930721,428670721,14740000,1,0,,4749280,19160000,19160000,23956000,-0.25031315240083507,1,1,1,1,14288000,1,1,1,1.0,1.0,262926,hold,0,8,0,0,8,0,8,7,13106502.222222222,1,1458.8648945884051,14740000,30378720,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1458.8648945884051,0,1,58.86489458840515,0.0,104,16,24,58.86489458840515,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,4,5,37425,39037,414240161,429596001,15355840,1,0,,85600,24575520,24575520,25149600,-0.023359831246704037,1,1,1,1,14276000,1,1,1,1.0,1.0,262926,hold,0,8,0,0,8,0,8,5,11891512.195121951,1,1461.6838720051724,15355840,30378720,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1461.6838720051724,0,1,61.683872005172475,0.0,104,16,24,61.68387200517236,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,14,3,37693,40645,416726721,445942721,29216000,1,0,,4394720,19925120,19925120,16992000,0.1472071435454341,0,0,0,1,28552000,2,2,2,1.0,1.0,262926,hold,1,8,0,1,25,0,8,6,9991842.051282052,1,1422.7689893148895,29216000,45816000,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1422.7689893148895,0,1,22.76898931488949,0.0,104,16,24,22.768989314889495,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,15,8,37795,39281,417648961,432089441,14440480,1,0,,2146720,17623680,17623680,24390720,-0.3839742891382504,1,1,1,1,14116160,1,1,1,1.0,1.0,262926,hold,0,8,0,0,8,0,8,6,8919280.0,1,1447.2683296149921,14440480,30357440,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1447.2683296149921,0,1,47.268329614992034,0.0,104,16,24,47.268329614992126,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,9,4,38379,41258,423206561,452661441,29454880,1,0,,917280,17839040,17839040,15429440,0.135074533158735,0,0,0,1,28534880,2,2,2,1.0,1.0,262926,hold,1,8,0,1,42,0,8,7,8231252.658227848,1,1412.2061650604055,29454880,45484000,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1412.2061650604057,0,1,12.206165060405652,0.0,104,16,24,12.20616506040551,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,8,5,38546,40003,424785441,439393441,14608000,1,0,,816320,22913120,22913120,18338720,0.19964107899753503,0,0,0,0,14276000,1,1,1,1.0,1.0,262926,hold,0,8,0,0,8,0,8,7,9974940.444444444,1,1444.2607273155897,14608000,30730560,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1444.2607273155897,0,1,44.260727315589826,0.0,104,16,24,44.26072731558975,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,16,6,38824,41655,427456801,456672801,29216000,1,0,,2324000,16843040,16843040,14022720,0.16744720668002927,0,0,0,1,28552000,2,2,2,1.0,1.0,262926,hold,1,8,0,1,66,1,8,7,7414637.303370787,1,1414.9923297926005,29216000,46148000,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1414.9923297926005,0,1,14.992329792600565,0.0,104,16,24,14.992329792600458,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,3,5,38908,41708,428358721,457242721,28884000,1,0,,2229920,21838400,21838400,12847040,0.41172247051066013,0,0,0,0,14185280,1,2,2,1.0,0.5,262926,hold,1,8,0,1,19,0,7,6,7791874.285714285,1,1412.151027440699,28884000,46148000,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1412.1510274406992,0,1,12.151027440699073,0.0,104,16,24,12.151027440698954,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,2,6,38939,41810,428670721,458298721,29628000,1,0,,3005280,23956000,23956000,27608000,-0.1524461512773418,1,1,1,1,28364000,2,2,2,1.0,1.0,262926,hold,1,7,1,0,28,0,8,7,13773501.714285715,1,1409.610428057252,29628000,46148000,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1409.610428057252,0,1,9.610428057252028,0.0,104,16,24,9.610428057251966,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,4,6,39037,41861,429596001,458812001,29216000,1,0,,1306560,25149600,25149600,21345440,0.15126125266405827,0,0,0,1,28376000,2,2,2,1.0,1.0,262926,hold,1,8,0,1,10,0,7,5,13373389.714285715,1,1407.5433956846853,29216000,46148000,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1407.5433956846853,0,1,7.543395684685262,0.0,104,16,24,7.543395684685265,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,15,9,39281,40693,432089441,446510721,14421280,1,0,,757440,24390720,24390720,22793600,0.06548064181787172,0,0,1,1,14089280,1,1,1,1.0,1.0,262926,hold,0,8,0,0,8,0,8,6,7893344.0,1,1400.4352046549172,14421280,30876000,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1400.4352046549175,0,1,0.4352046549174081,0.0,104,16,24,0.4352046549172428,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,8,6,40003,41400,439393441,454164001,14770560,1,0,,1581280,18338720,18338720,11231840,0.387534135424937,0,0,0,0,0,0,1,1,1.0,0.0,262926,hold,0,8,0,0,8,0,8,7,7744778.947368421,1,1383.6916653893727,14770560,30876000,1,recoverable,1400.0,150.0,1550.0,50.0,48.649620045183816,1383.6916653893727,1383.6916653893727,1,1,0.0,0.0,104,16,24,16.3083346106273,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,12,6,40147,42970,440881281,470106721,29225440,1,0,,765120,27033920,27033920,25806720,0.04539482250446846,0,0,1,1,28229440,2,2,2,1.0,1.0,262926,hold,1,7,1,0,14,0,8,7,11861516.61971831,1,1396.6935786678641,29225440,45614400,1,recoverable,1400.0,150.0,1550.0,50.0,48.649620045183816,1396.6935786678641,1396.6935786678641,1,1,0.0,0.0,104,16,24,3.3064213321358693,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,1,4,40265,41651,442054561,456662561,14608000,1,0,,248160,17596000,17596000,18924000,-0.07547169811320754,1,1,1,1,14130720,1,1,1,1.0,1.0,262926,hold,0,8,0,0,8,0,8,7,7796533.333333333,1,1382.884116616127,14608000,30876000,1,recoverable,1400.0,150.0,1550.0,50.0,48.649620045183816,1382.8841166161271,1382.8841166161271,1,1,0.0,0.0,104,16,24,17.115883383873097,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,14,4,40645,42093,445942721,461054561,15111840,1,0,,1249280,16992000,16992000,18266880,-0.07502824858757062,1,1,1,1,14127840,1,1,1,1.0,1.0,262926,hold,0,8,0,0,8,0,8,6,9173934.545454545,1,1395.210987573072,15111840,43750400,1,recoverable,1400.0,150.0,1550.0,50.0,48.649620045183816,1395.2109875730723,1395.2109875730723,1,1,0.0,0.0,104,16,24,4.789012426927911,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,15,10,40693,43562,446510721,475722721,29212000,1,0,,773280,22793600,22793600,24849440,-0.09019373859328934,1,1,1,1,28548000,2,2,2,1.0,1.0,262926,hold,1,8,0,1,30,0,8,6,9069959.50617284,1,1407.2805703917559,29212000,45816000,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1407.2805703917559,0,1,7.280570391755866,0.0,104,16,24,7.280570391755873,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,9,5,41258,42687,452661441,467269441,14608000,1,0,,917280,15429440,15429440,16678720,-0.0809672936930958,1,1,1,1,14276000,1,1,1,1.0,1.0,262926,hold,0,8,0,0,8,0,8,7,9676142.222222222,1,1408.3367262673967,14608000,30876000,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1408.3367262673967,0,1,8.33672626739667,0.0,104,16,24,8.33672626739667,0,coarse_scenario_inference_mixed_capacity_classification
